Provincia,Dia,Confirmados,Muertes,Recuperados,Total Confirmados,Total Muertes,Total Recuperados
Salta,07/25/20,0,0,0,123,0,10
Salta,07/26/20,0,0,0,123,0,10
Salta,07/27/20,0,0,0,123,0,10
Salta,07/28/20,0,0,0,123,0,10
Salta,07/29/20,0,0,0,123,0,10
Salta,07/30/20,0,0,0,123,0,10
Salta,07/31/20,0,0,0,123,0,10
Salta,08/01/20,22,0,0,145,0,10
Salta,08/02/20,17,0,0,162,0,10
Salta,08/03/20,1,0,0,163,0,10
Salta,08/04/20,42,0,0,205,0,10
Salta,08/05/20,34,0,0,239,0,10
Salta,08/06/20,0,0,0,239,0,10
Salta,08/07/20,0,0,0,239,0,10
Salta,08/08/20,0,0,0,239,0,10
Salta,08/09/20,0,0,0,239,0,10
Salta,08/10/20,0,0,0,239,0,10
Salta,08/11/20,0,0,0,239,0,10
Salta,08/12/20,0,0,0,239,0,10
Salta,08/13/20,0,0,0,239,0,10
Salta,08/14/20,0,0,0,239,0,10
Salta,08/15/20,0,0,0,239,0,10
Salta,08/16/20,0,0,0,239,0,10
Salta,08/17/20,0,0,0,239,0,10
Salta,08/18/20,0,0,0,239,0,10
San Juan,1/22/20,0,0,0,0,0,0
San Juan,1/23/20,0,0,0,0,0,0
San Juan,1/24/20,0,0,0,0,0,0
San Juan,1/25/20,0,0,0,0,0,0
San Juan,1/26/20,0,0,0,0,0,0
San Juan,1/27/20,0,0,0,0,0,0
San Juan,1/28/20,0,0,0,0,0,0
San Juan,1/29/20,0,0,0,0,0,0
San Juan,1/30/20,0,0,0,0,0,0
San Juan,1/31/20,0,0,0,0,0,0
San Juan,2/1/20,0,0,0,0,0,0
San Juan,2/2/20,0,0,0,0,0,0
San Juan,2/3/20,0,0,0,0,0,0
San Juan,2/4/20,0,0,0,0,0,0
San Juan,2/5/20,0,0,0,0,0,0
San Juan,2/6/20,0,0,0,0,0,0
San Juan,2/7/20,0,0,0,0,0,0
San Juan,2/8/20,0,0,0,0,0,0
San Juan,2/9/20,0,0,0,0,0,0
San Juan,2/10/20,0,0,0,0,0,0
San Juan,2/11/20,0,0,0,0,0,0
San Juan,2/12/20,0,0,0,0,0,0
San Juan,2/13/20,0,0,0,0,0,0
San Juan,2/14/20,0,0,0,0,0,0
San Juan,2/15/20,0,0,0,0,0,0
San Juan,2/16/20,0,0,0,0,0,0
San Juan,2/17/20,0,0,0,0,0,0
San Juan,2/18/20,0,0,0,0,0,0
San Juan,2/19/20,0,0,0,0,0,0
San Juan,2/20/20,0,0,0,0,0,0
San Juan,2/21/20,0,0,0,0,0,0
San Juan,2/22/20,0,0,0,0,0,0
San Juan,2/23/20,0,0,0,0,0,0
San Juan,2/24/20,0,0,0,0,0,0
San Juan,2/25/20,0,0,0,0,0,0
San Juan,2/26/20,0,0,0,0,0,0
San Juan,2/27/20,0,0,0,0,0,0
San Juan,2/28/20,0,0,0,0,0,0
San Juan,2/29/20,0,0,0,0,0,0
San Juan,3/1/20,0,0,0,0,0,0
San Juan,3/2/20,0,0,0,0,0,0
San Juan,3/3/20,0,0,0,0,0,0
San Juan,3/4/20,0,0,0,0,0,0
San Juan,3/5/20,0,0,0,0,0,0
San Juan,3/6/20,0,0,0,0,0,0
San Juan,3/7/20,0,0,0,0,0,0
San Juan,3/8/20,0,0,0,0,0,0
San Juan,3/9/20,0,0,0,0,0,0
San Juan,3/10/20,0,0,0,0,0,0
San Juan,3/11/20,0,0,0,0,0,0
San Juan,3/12/20,0,0,0,0,0,0
San Juan,3/13/20,0,0,0,0,0,0
San Juan,3/14/20,0,0,0,0,0,0
San Juan,3/15/20,0,0,0,0,0,0
San Juan,3/16/20,0,0,0,0,0,0
San Juan,3/17/20,0,0,0,0,0,0
San Juan,3/18/20,0,0,0,0,0,0
San Juan,3/19/20,0,0,0,0,0,0
San Juan,3/20/20,0,0,0,0,0,0
San Juan,3/21/20,0,0,0,0,0,0
San Juan,3/22/20,0,0,0,0,0,0
San Juan,3/23/20,0,0,0,0,0,0
San Juan,3/24/20,0,0,0,0,0,0
San Juan,3/25/20,0,0,0,0,0,0
San Juan,3/26/20,0,0,0,0,0,0
San Juan,3/27/20,0,0,0,0,0,0
San Juan,3/28/20,0,0,0,0,0,0
San Juan,3/29/20,1,0,0,1,0,0
San Juan,3/30/20,0,0,0,1,0,0
San Juan,3/31/20,0,0,0,1,0,0
San Juan,4/1/20,0,0,0,1,0,0
San Juan,4/2/20,0,0,0,1,0,0
San Juan,4/3/20,0,0,0,1,0,0
San Juan,4/4/20,0,0,0,1,0,0
San Juan,4/5/20,0,0,0,1,0,0
San Juan,4/6/20,0,0,0,1,0,0
San Juan,4/7/20,0,0,0,1,0,0
San Juan,4/8/20,0,0,0,1,0,0
San Juan,4/9/20,0,0,0,1,0,0
San Juan,4/10/20,0,0,0,1,0,0
San Juan,4/11/20,1,0,0,2,0,0
San Juan,4/12/20,0,0,0,2,0,0
San Juan,4/13/20,0,0,0,2,0,0
San Juan,4/14/20,0,0,0,2,0,0
San Juan,4/15/20,0,0,0,2,0,0
San Juan,4/16/20,0,0,0,2,0,0
San Juan,4/17/20,0,0,0,2,0,0
San Juan,4/18/20,0,0,0,2,0,0
San Juan,4/19/20,0,0,0,2,0,0
San Juan,4/20/20,0,0,0,2,0,0
San Juan,4/21/20,0,0,2,2,0,2
San Juan,4/22/20,0,0,0,2,0,2
San Juan,4/23/20,0,0,0,2,0,2
San Juan,4/24/20,0,0,0,2,0,2
San Juan,4/25/20,0,0,0,2,0,2
San Juan,4/26/20,0,0,0,2,0,2
San Juan,4/27/20,0,0,0,2,0,2
San Juan,4/28/20,0,0,0,2,0,2
San Juan,4/29/20,0,0,0,2,0,2
San Juan,4/30/20,0,0,0,2,0,2
San Juan,5/01/20,0,0,0,2,0,2
San Juan,5/02/20,0,0,0,2,0,2
San Juan,5/03/20,0,0,0,2,0,2
San Juan,5/04/20,0,0,0,2,0,2
San Juan,5/05/20,0,0,0,2,0,2
San Juan,5/06/20,0,0,0,2,0,2
San Juan,5/07/20,1,0,0,3,0,2
San Juan,5/08/20,0,0,0,3,0,2
San Juan,5/09/20,0,0,0,3,0,2
San Juan,05/10/20,0,0,0,3,0,2
San Juan,05/11/20,0,0,0,3,0,2
San Juan,05/12/20,0,0,0,3,0,2
San Juan,05/13/20,0,0,0,3,0,2
San Juan,05/14/20,0,0,0,3,0,2
San Juan,05/15/20,0,0,0,3,0,2
San Juan,05/16/20,0,0,0,3,0,2
San Juan,05/17/20,0,0,0,3,0,2
San Juan,05/18/20,1,0,0,4,0,2
San Juan,05/19/20,0,0,0,4,0,2
San Juan,05/20/20,0,0,0,4,0,2
San Juan,05/21/20,0,0,0,4,0,2
San Juan,05/22/20,0,0,0,4,0,2
San Juan,05/23/20,0,0,0,4,0,2
San Juan,05/24/20,0,0,0,4,0,2
San Juan,05/25/20,0,0,0,4,0,2
San Juan,05/26/20,0,0,0,4,0,2
San Juan,05/27/20,1,0,1,5,0,3
San Juan,05/28/20,0,0,0,5,0,3
San Juan,05/29/20,0,0,0,5,0,3
San Juan,05/30/20,0,0,0,5,0,3
San Juan,05/31/20,0,0,0,5,0,3
San Juan,06/01/20,0,0,0,5,0,3
San Juan,06/02/20,0,0,0,5,0,3
San Juan,06/03/20,0,0,0,5,0,3
San Juan,06/04/20,0,0,0,5,0,3
San Juan,06/05/20,0,0,0,5,0,3
San Juan,06/06/20,0,0,0,5,0,3
San Juan,06/07/20,0,0,0,5,0,3
San Juan,06/08/20,0,0,0,5,0,3
San Juan,06/09/20,0,0,0,5,0,3
San Juan,06/10/20,0,0,0,5,0,3
San Juan,06/11/20,0,0,0,5,0,3
San Juan,06/12/20,0,0,0,5,0,3
San Juan,06/13/20,0,0,0,5,0,3
San Juan,06/14/20,0,0,0,5,0,3
San Juan,06/15/20,0,0,0,5,0,3
San Juan,06/16/20,0,0,0,5,0,3
San Juan,06/17/20,0,0,0,5,0,3
San Juan,06/18/20,0,0,0,5,0,3
San Juan,06/19/20,0,0,0,5,0,3
San Juan,06/20/20,0,0,0,5,0,3
San Juan,06/21/20,0,0,0,5,0,3
San Juan,06/22/20,1,0,0,6,0,3
San Juan,06/23/20,0,0,0,6,0,3
San Juan,06/24/20,0,0,0,6,0,3
San Juan,06/25/20,0,0,0,6,0,3
San Juan,06/26/20,0,0,0,6,0,3
San Juan,06/27/20,0,0,0,6,0,3
San Juan,06/28/20,0,0,0,6,0,3
San Juan,06/29/20,0,0,0,6,0,3
San Juan,06/30/20,0,0,0,6,0,3
San Juan,07/01/20,0,0,0,6,0,3
San Juan,07/02/20,0,0,1,6,0,4
San Juan,07/03/20,0,0,0,6,0,4
San Juan,07/04/20,0,0,1,6,0,5
San Juan,07/05/20,0,0,0,6,0,5
San Juan,07/06/20,1,0,0,7,0,5
San Juan,07/07/20,0,0,0,7,0,5
San Juan,07/08/20,0,0,0,7,0,5
San Juan,07/09/20,0,0,0,7,0,5
San Juan,07/10/20,0,0,0,7,0,5
San Juan,07/11/20,0,0,0,7,0,5
San Juan,07/12/20,0,0,0,7,0,5
San Juan,07/13/20,0,0,0,7,0,5
San Juan,07/14/20,0,0,0,7,0,5
San Juan,07/15/20,0,0,0,7,0,5
San Juan,07/16/20,0,0,0,7,0,5
San Juan,07/17/20,0,0,0,7,0,5
San Juan,07/18/20,0,0,0,7,0,5
San Juan,07/19/20,0,0,0,7,0,5
San Juan,07/20/20,0,0,0,7,0,5
San Juan,07/21/20,0,0,0,7,0,5
San Juan,07/22/20,0,0,0,7,0,5
San Juan,07/23/20,0,0,0,7,0,5
San Juan,07/24/20,0,0,0,7,0,5
San Juan,07/25/20,0,0,0,7,0,5
San Juan,07/26/20,0,0,0,7,0,5
San Juan,07/27/20,0,0,0,7,0,5
San Juan,07/28/20,0,0,0,7,0,5
San Juan,07/29/20,0,0,0,7,0,5
San Juan,07/30/20,0,0,0,7,0,5
San Juan,07/31/20,0,0,0,7,0,5
San Juan,08/01/20,0,0,0,7,0,5
San Juan,08/02/20,0,0,0,7,0,5
San Juan,08/03/20,0,0,0,7,0,5
San Juan,08/04/20,0,0,0,7,0,5
San Juan,08/05/20,0,0,0,7,0,5
San Juan,08/06/20,0,0,0,7,0,5
San Juan,08/07/20,0,0,0,7,0,5
San Juan,08/08/20,0,0,0,7,0,5
San Juan,08/09/20,0,0,0,7,0,5
San Juan,08/10/20,0,0,0,7,0,5
San Juan,08/11/20,0,0,0,7,0,5
San Juan,08/12/20,0,0,0,7,0,5
San Juan,08/13/20,0,0,0,7,0,5
San Juan,08/14/20,0,0,0,7,0,5
San Juan,08/15/20,0,0,0,7,0,5
San Juan,08/16/20,0,0,0,7,0,5
San Juan,08/17/20,0,0,0,7,0,5
San Juan,08/18/20,0,0,0,7,0,5
San Luis,1/22/20,0,0,0,0,0,0
San Luis,1/23/20,0,0,0,0,0,0
San Luis,1/24/20,0,0,0,0,0,0
San Luis,1/25/20,0,0,0,0,0,0
San Luis,1/26/20,0,0,0,0,0,0
San Luis,1/27/20,0,0,0,0,0,0
San Luis,1/28/20,0,0,0,0,0,0
San Luis,1/29/20,0,0,0,0,0,0
San Luis,1/30/20,0,0,0,0,0,0
San Luis,1/31/20,0,0,0,0,0,0
San Luis,2/1/20,0,0,0,0,0,0
San Luis,2/2/20,0,0,0,0,0,0
San Luis,2/3/20,0,0,0,0,0,0
San Luis,2/4/20,0,0,0,0,0,0
San Luis,2/5/20,0,0,0,0,0,0
San Luis,2/6/20,0,0,0,0,0,0
San Luis,2/7/20,0,0,0,0,0,0
San Luis,2/8/20,0,0,0,0,0,0
San Luis,2/9/20,0,0,0,0,0,0
San Luis,2/10/20,0,0,0,0,0,0
San Luis,2/11/20,0,0,0,0,0,0
San Luis,2/12/20,0,0,0,0,0,0
San Luis,2/13/20,0,0,0,0,0,0
San Luis,2/14/20,0,0,0,0,0,0
San Luis,2/15/20,0,0,0,0,0,0
San Luis,2/16/20,0,0,0,0,0,0
San Luis,2/17/20,0,0,0,0,0,0
San Luis,2/18/20,0,0,0,0,0,0
San Luis,2/19/20,0,0,0,0,0,0
San Luis,2/20/20,0,0,0,0,0,0
San Luis,2/21/20,0,0,0,0,0,0
San Luis,2/22/20,0,0,0,0,0,0
San Luis,2/23/20,0,0,0,0,0,0
San Luis,2/24/20,0,0,0,0,0,0
San Luis,2/25/20,0,0,0,0,0,0
San Luis,2/26/20,0,0,0,0,0,0
San Luis,2/27/20,0,0,0,0,0,0
San Luis,2/28/20,0,0,0,0,0,0
San Luis,2/29/20,0,0,0,0,0,0
San Luis,3/1/20,0,0,0,0,0,0
San Luis,3/2/20,0,0,0,0,0,0
San Luis,3/3/20,0,0,0,0,0,0
San Luis,3/4/20,0,0,0,0,0,0
San Luis,3/5/20,0,0,0,0,0,0
San Luis,3/6/20,0,0,0,0,0,0
San Luis,3/7/20,0,0,0,0,0,0
San Luis,3/8/20,0,0,0,0,0,0
San Luis,3/9/20,1,0,0,1,0,0
San Luis,3/10/20,0,0,0,1,0,0
San Luis,3/11/20,0,0,0,1,0,0
San Luis,3/12/20,0,0,0,1,0,0
San Luis,3/13/20,0,0,0,1,0,0
San Luis,3/14/20,0,0,0,1,0,0
San Luis,3/15/20,0,0,0,1,0,0
San Luis,3/16/20,0,0,0,1,0,0
San Luis,3/17/20,0,0,0,1,0,0
San Luis,3/18/20,0,0,0,1,0,0
San Luis,3/19/20,0,0,0,1,0,0
San Luis,3/20/20,0,0,0,1,0,0
San Luis,3/21/20,0,0,0,1,0,0
San Luis,3/22/20,0,0,0,1,0,0
San Luis,3/23/20,0,0,0,1,0,0
San Luis,3/24/20,0,0,0,1,0,0
San Luis,3/25/20,4,0,0,5,0,0
San Luis,3/26/20,1,0,0,6,0,0
San Luis,3/27/20,0,0,0,6,0,0
San Luis,3/28/20,0,0,0,6,0,0
San Luis,3/29/20,0,0,0,6,0,0
San Luis,3/30/20,0,0,0,6,0,0
San Luis,3/31/20,0,0,0,6,0,0
San Luis,4/1/20,1,0,0,7,0,0
San Luis,4/2/20,2,0,0,9,0,0
San Luis,4/3/20,1,0,0,10,0,0
San Luis,4/4/20,0,0,0,10,0,0
San Luis,4/5/20,0,0,0,10,0,0
San Luis,4/6/20,1,0,0,11,0,0
San Luis,4/7/20,0,0,0,11,0,0
San Luis,4/8/20,0,0,0,11,0,0
San Luis,4/9/20,0,0,0,11,0,0
San Luis,4/10/20,0,0,0,11,0,0
San Luis,4/11/20,0,0,5,11,0,5
San Luis,4/12/20,0,0,0,11,0,5
San Luis,4/13/20,0,0,1,11,0,6
San Luis,4/14/20,0,0,0,11,0,6
San Luis,4/15/20,0,0,0,11,0,6
San Luis,4/16/20,0,0,1,11,0,7
San Luis,4/17/20,0,0,0,11,0,7
San Luis,4/18/20,0,0,0,11,0,7
San Luis,4/19/20,0,0,0,11,0,7
San Luis,4/20/20,0,0,0,11,0,7
San Luis,4/21/20,0,0,0,11,0,7
San Luis,4/22/20,0,0,0,11,0,7
San Luis,4/23/20,0,0,0,11,0,7
San Luis,4/24/20,0,0,0,11,0,7
San Luis,4/25/20,0,0,0,11,0,7
San Luis,4/26/20,0,0,1,11,0,8
San Luis,4/27/20,0,0,0,11,0,8
San Luis,4/28/20,0,0,1,11,0,9
San Luis,4/29/20,0,0,1,11,0,10
San Luis,4/30/20,0,0,0,11,0,10
San Luis,5/01/20,0,0,0,11,0,10
San Luis,5/02/20,0,0,0,11,0,10
San Luis,5/03/20,0,0,0,11,0,10
San Luis,5/04/20,0,0,0,11,0,10
San Luis,5/05/20,0,0,0,11,0,10
San Luis,5/06/20,0,0,0,11,0,10
San Luis,5/07/20,0,0,0,11,0,10
San Luis,5/08/20,0,0,0,11,0,10
San Luis,5/09/20,0,0,0,11,0,10
San Luis,05/10/20,0,0,0,11,0,10
San Luis,05/11/20,0,0,0,11,0,10
San Luis,05/12/20,0,0,0,11,0,10
San Luis,05/13/20,0,0,0,11,0,10
San Luis,05/14/20,0,0,0,11,0,10
San Luis,05/15/20,0,0,0,11,0,10
San Luis,05/16/20,0,0,0,11,0,10
San Luis,05/17/20,0,0,0,11,0,10
San Luis,05/18/20,0,0,0,11,0,10
San Luis,05/19/20,0,0,0,11,0,10
San Luis,05/20/20,0,0,0,11,0,10
San Luis,05/21/20,0,0,0,11,0,10
San Luis,05/22/20,0,0,0,11,0,10
San Luis,05/23/20,0,0,0,11,0,10
San Luis,05/24/20,0,0,0,11,0,10
San Luis,05/25/20,0,0,0,11,0,10
San Luis,05/26/20,0,0,0,11,0,10
San Luis,05/27/20,0,0,0,11,0,10
San Luis,05/28/20,0,0,0,11,0,10
San Luis,05/29/20,0,0,0,11,0,10
San Luis,05/30/20,0,0,0,11,0,10
San Luis,05/31/20,0,0,0,11,0,10
San Luis,06/01/20,0,0,0,11,0,10
San Luis,06/02/20,0,0,0,11,0,10
San Luis,06/03/20,0,0,0,11,0,10
San Luis,06/04/20,0,0,0,11,0,10
San Luis,06/05/20,0,0,0,11,0,10
San Luis,06/06/20,0,0,0,11,0,10
San Luis,06/07/20,0,0,0,11,0,10
San Luis,06/08/20,0,0,0,11,0,10
San Luis,06/09/20,0,0,0,11,0,10
San Luis,06/10/20,0,0,0,11,0,10
San Luis,06/11/20,0,0,0,11,0,10
San Luis,06/12/20,0,0,0,11,0,10
San Luis,06/13/20,0,0,0,11,0,10
San Luis,06/14/20,0,0,0,11,0,10
San Luis,06/15/20,0,0,0,11,0,10
San Luis,06/16/20,0,0,0,11,0,10
San Luis,06/17/20,0,0,0,11,0,10
San Luis,06/18/20,0,0,0,11,0,10
San Luis,06/19/20,0,0,0,11,0,10
San Luis,06/20/20,0,0,0,11,0,10
San Luis,06/21/20,0,0,0,11,0,10
San Luis,06/22/20,0,0,0,11,0,10
San Luis,06/23/20,0,0,0,11,0,10
San Luis,06/24/20,0,0,0,11,0,10
San Luis,06/25/20,0,0,0,11,0,10
San Luis,06/26/20,0,0,0,11,0,10
San Luis,06/27/20,0,0,0,11,0,10
San Luis,06/28/20,0,0,0,11,0,10
San Luis,06/29/20,0,0,0,11,0,10
San Luis,06/30/20,0,0,0,11,0,10
San Luis,07/01/20,0,0,0,11,0,10
San Luis,07/02/20,0,0,0,11,0,10
San Luis,07/03/20,0,0,0,11,0,10
San Luis,07/04/20,1,0,0,12,0,10
San Luis,07/05/20,0,0,0,12,0,10
San Luis,07/06/20,0,0,0,12,0,10
San Luis,07/07/20,0,0,0,12,0,10
San Luis,07/08/20,0,0,0,12,0,10
San Luis,07/09/20,0,0,0,12,0,10
San Luis,07/10/20,0,0,0,12,0,10
San Luis,07/11/20,0,0,0,12,0,10
San Luis,07/12/20,0,0,0,12,0,10
San Luis,07/13/20,0,0,0,12,0,10
San Luis,07/14/20,0,0,0,12,0,10
San Luis,07/15/20,0,0,0,12,0,10
San Luis,07/16/20,0,0,0,12,0,10
San Luis,07/17/20,0,0,0,12,0,10
San Luis,07/18/20,0,0,0,12,0,10
San Luis,07/19/20,0,0,0,12,0,10
San Luis,07/20/20,0,0,0,12,0,10
San Luis,07/21/20,0,0,0,12,0,10
San Luis,07/22/20,0,0,0,12,0,10
San Luis,07/23/20,0,0,0,12,0,10
San Luis,07/24/20,0,0,0,12,0,10
San Luis,07/25/20,0,0,0,12,0,10
San Luis,07/26/20,0,0,0,12,0,10
San Luis,07/27/20,0,0,0,12,0,10
San Luis,07/28/20,0,0,0,12,0,10
San Luis,07/29/20,0,0,0,12,0,10
San Luis,07/30/20,0,0,0,12,0,10
San Luis,07/31/20,0,0,0,12,0,10
San Luis,08/01/20,0,0,0,12,0,10
San Luis,08/02/20,0,0,0,12,0,10
San Luis,08/03/20,0,0,0,12,0,10
San Luis,08/04/20,0,0,0,12,0,10
San Luis,08/05/20,0,0,0,12,0,10
San Luis,08/06/20,0,0,0,12,0,10
San Luis,08/07/20,0,0,0,12,0,10
San Luis,08/08/20,0,0,0,12,0,10
San Luis,08/09/20,0,0,0,12,0,10
San Luis,08/10/20,0,0,0,12,0,10
San Luis,08/11/20,0,0,0,12,0,10
San Luis,08/12/20,0,0,0,12,0,10
San Luis,08/13/20,0,0,0,12,0,10
San Luis,08/14/20,0,0,0,12,0,10
San Luis,08/15/20,0,0,0,12,0,10
San Luis,08/16/20,0,0,0,12,0,10
San Luis,08/17/20,0,0,0,12,0,10
San Luis,08/18/20,0,0,0,12,0,10
Santa Cruz,1/22/20,0,0,0,0,0,0
Santa Cruz,1/23/20,0,0,0,0,0,0
Santa Cruz,1/24/20,0,0,0,0,0,0
Santa Cruz,1/25/20,0,0,0,0,0,0
Santa Cruz,1/26/20,0,0,0,0,0,0
Santa Cruz,1/27/20,0,0,0,0,0,0
Santa Cruz,1/28/20,0,0,0,0,0,0
Santa Cruz,1/29/20,0,0,0,0,0,0
Santa Cruz,1/30/20,0,0,0,0,0,0
Santa Cruz,1/31/20,0,0,0,0,0,0
Santa Cruz,2/1/20,0,0,0,0,0,0
Santa Cruz,2/2/20,0,0,0,0,0,0
Santa Cruz,2/3/20,0,0,0,0,0,0
Santa Cruz,2/4/20,0,0,0,0,0,0
Santa Cruz,2/5/20,0,0,0,0,0,0
Santa Cruz,2/6/20,0,0,0,0,0,0
Santa Cruz,2/7/20,0,0,0,0,0,0
Santa Cruz,2/8/20,0,0,0,0,0,0
Santa Cruz,2/9/20,0,0,0,0,0,0
Santa Cruz,2/10/20,0,0,0,0,0,0
Santa Cruz,2/11/20,0,0,0,0,0,0
Santa Cruz,2/12/20,0,0,0,0,0,0
Santa Cruz,2/13/20,0,0,0,0,0,0
Santa Cruz,2/14/20,0,0,0,0,0,0
Santa Cruz,2/15/20,0,0,0,0,0,0
Santa Cruz,2/16/20,0,0,0,0,0,0
Santa Cruz,2/17/20,0,0,0,0,0,0
Santa Cruz,2/18/20,0,0,0,0,0,0
Santa Cruz,2/19/20,0,0,0,0,0,0
Santa Cruz,2/20/20,0,0,0,0,0,0
Santa Cruz,2/21/20,0,0,0,0,0,0
Santa Cruz,2/22/20,0,0,0,0,0,0
Santa Cruz,2/23/20,0,0,0,0,0,0
Santa Cruz,2/24/20,0,0,0,0,0,0
Santa Cruz,2/25/20,0,0,0,0,0,0
Santa Cruz,2/26/20,0,0,0,0,0,0
Santa Cruz,2/27/20,0,0,0,0,0,0
Santa Cruz,2/28/20,0,0,0,0,0,0
Santa Cruz,2/29/20,0,0,0,0,0,0
Santa Cruz,3/1/20,0,0,0,0,0,0
Santa Cruz,3/2/20,0,0,0,0,0,0
Santa Cruz,3/3/20,0,0,0,0,0,0
Santa Cruz,3/4/20,0,0,0,0,0,0
Santa Cruz,3/5/20,0,0,0,0,0,0
Santa Cruz,3/6/20,0,0,0,0,0,0
Santa Cruz,3/7/20,0,0,0,0,0,0
Santa Cruz,3/8/20,0,0,0,0,0,0
Santa Cruz,3/9/20,0,0,0,0,0,0
Santa Cruz,3/10/20,0,0,0,0,0,0
Santa Cruz,3/11/20,0,0,0,0,0,0
Santa Cruz,3/12/20,0,0,0,0,0,0
Santa Cruz,3/13/20,0,0,0,0,0,0
Santa Cruz,3/14/20,0,0,0,0,0,0
Santa Cruz,3/15/20,0,0,0,0,0,0
Santa Cruz,3/16/20,0,0,0,0,0,0
Santa Cruz,3/17/20,1,0,0,1,0,0
Santa Cruz,3/18/20,0,0,0,1,0,0
Santa Cruz,3/19/20,0,0,0,1,0,0
Santa Cruz,3/20/20,0,0,0,1,0,0
Santa Cruz,3/21/20,0,0,0,1,0,0
Santa Cruz,3/22/20,0,0,0,1,0,0
Santa Cruz,3/23/20,0,0,0,1,0,0
Santa Cruz,3/24/20,1,0,0,2,0,0
Santa Cruz,3/25/20,5,0,0,7,0,0
Santa Cruz,3/26/20,2,0,0,9,0,0
Santa Cruz,3/27/20,0,0,0,9,0,0
Santa Cruz,3/28/20,0,0,0,9,0,0
Santa Cruz,3/29/20,0,0,0,9,0,0
Santa Cruz,3/30/20,0,0,0,9,0,0
Santa Cruz,3/31/20,0,0,0,9,0,0
Santa Cruz,4/1/20,10,0,0,19,0,0
Santa Cruz,4/2/20,2,0,0,21,0,0
Santa Cruz,4/3/20,0,0,0,21,0,0
Santa Cruz,4/4/20,1,0,0,22,0,0
Santa Cruz,4/5/20,1,0,0,23,0,0
Santa Cruz,4/6/20,0,0,0,23,0,0
Santa Cruz,4/7/20,8,0,1,31,0,1
Santa Cruz,4/8/20,8,0,0,39,0,1
Santa Cruz,4/9/20,0,0,0,39,0,1
Santa Cruz,4/10/20,6,0,0,45,0,1
Santa Cruz,4/11/20,3,0,2,48,0,3
Santa Cruz,4/12/20,0,0,0,48,0,3
Santa Cruz,4/13/20,0,0,0,48,0,3
Santa Cruz,4/14/20,0,0,0,48,0,3
Santa Cruz,4/15/20,0,0,0,48,0,3
Santa Cruz,4/16/20,0,0,0,48,0,3
Santa Cruz,4/17/20,0,0,0,48,0,3
Santa Cruz,4/18/20,0,0,0,48,0,3
Santa Cruz,4/19/20,1,0,0,49,0,3
Santa Cruz,4/20/20,0,1,0,49,1,3
Santa Cruz,4/21/20,0,0,0,49,1,3
Santa Cruz,4/22/20,0,0,0,49,1,3
Santa Cruz,4/23/20,0,0,0,49,1,3
Santa Cruz,4/24/20,1,0,0,50,1,3
Santa Cruz,4/25/20,0,0,0,50,1,3
Santa Cruz,4/26/20,5,0,13,55,1,16
Santa Cruz,4/27/20,1,0,0,56,1,16
Santa Cruz,4/28/20,0,0,0,56,1,16
Santa Cruz,4/29/20,1,0,1,57,1,17
Santa Cruz,4/30/20,0,0,0,57,1,17
Santa Cruz,5/01/20,0,0,0,57,1,17
Santa Cruz,5/02/20,0,0,0,57,1,17
Santa Cruz,5/03/20,0,0,1,57,1,18
Santa Cruz,5/04/20,0,0,0,57,1,18
Santa Cruz,5/05/20,0,0,0,57,1,18
Santa Cruz,5/06/20,0,0,0,57,1,18
Santa Cruz,5/07/20,0,0,0,57,1,18
Santa Cruz,5/08/20,0,0,0,57,1,18
Santa Cruz,5/09/20,0,0,0,57,1,18
Santa Cruz,05/10/20,0,0,0,57,1,18
Santa Cruz,05/11/20,0,0,1,57,1,19
Santa Cruz,05/12/20,0,0,0,57,1,19
Santa Cruz,05/13/20,0,0,0,57,1,19
Santa Cruz,05/14/20,0,0,0,57,1,19
Santa Cruz,05/15/20,0,0,0,57,1,19
Santa Cruz,05/16/20,0,0,0,57,1,19
Santa Cruz,05/17/20,0,0,0,57,1,19
Santa Cruz,05/18/20,0,0,0,57,1,19
Santa Cruz,05/19/20,0,0,3,57,1,22
Santa Cruz,05/20/20,0,0,1,57,1,23
Santa Cruz,05/21/20,0,0,0,57,1,23
Santa Cruz,05/22/20,0,0,1,57,1,24
Santa Cruz,05/23/20,0,0,5,57,1,29
Santa Cruz,05/24/20,0,0,0,57,1,29
Santa Cruz,05/25/20,0,0,0,57,1,29
Santa Cruz,05/26/20,0,0,0,57,1,29
Santa Cruz,05/27/20,0,0,0,57,1,29
Santa Cruz,05/28/20,0,0,0,57,1,29
Santa Cruz,05/29/20,0,0,0,57,1,29
Santa Cruz,05/30/20,0,0,0,57,1,29
Santa Cruz,05/31/20,1,0,0,58,1,29
Santa Cruz,06/01/20,2,0,0,60,1,29
Santa Cruz,06/02/20,0,0,0,60,1,29
Santa Cruz,06/03/20,0,0,0,60,1,29
Santa Cruz,06/04/20,0,0,0,60,1,29
Santa Cruz,06/05/20,0,0,1,60,1,30
Santa Cruz,06/06/20,0,0,0,60,1,30
Santa Cruz,06/07/20,0,0,0,60,1,30
Santa Cruz,06/08/20,0,0,0,60,1,30
Santa Cruz,06/09/20,0,0,0,60,1,30
Santa Cruz,06/10/20,0,0,0,60,1,30
Santa Cruz,06/11/20,0,0,1,60,1,31
Santa Cruz,06/12/20,0,0,0,60,1,31
